Depression level,Mood Level,Gender,Age Range,Category,Recommendation,Link
1,4,0,1,2,296,39
1,2,1,2,0,738,324
1,1,1,0,3,552,578
0,2,0,0,0,217,476
0,1,2,2,5,146,694
0,0,1,3,1,399,370
2,2,1,1,2,539,734
0,2,0,2,2,538,734
1,0,0,1,0,389,738
3,6,0,2,2,310,703
0,2,0,2,4,312,721
1,4,1,3,3,787,265
3,5,1,3,6,99,116
2,0,2,3,2,649,361
2,0,1,2,0,394,731
0,2,0,3,1,830,750
0,4,1,3,5,692,74
4,6,0,4,6,607,137
1,5,1,1,7,446,735
1,3,1,1,2,298,715
2,0,1,3,4,711,713
3,2,2,5,6,606,137
1,4,2,1,0,831,233
0,5,2,2,2,800,695
0,5,0,2,3,663,698
2,1,2,2,1,321,704
3,2,0,2,2,175,739
0,5,2,1,2,714,711
1,0,0,2,1,319,742
1,5,1,1,0,249,744
2,0,0,3,1,475,699
1,3,1,1,0,178,145
2,0,2,3,7,322,706
0,2,2,4,1,23,708
3,0,1,4,1,156,708
3,2,1,3,6,623,748
0,5,0,1,4,597,729
0,2,2,1,3,241,702
0,5,1,2,3,272,733
2,2,1,2,4,733,720
1,4,1,4,4,73,752
2,1,2,5,1,69,701
1,4,2,4,0,678,717
1,5,0,4,0,390,700
0,0,1,2,3,458,267
1,6,1,2,2,191,697
0,2,1,1,2,313,710
0,0,0,3,5,537,730
2,1,1,2,1,318,741
2,2,2,4,4,133,705
3,6,0,2,7,368,712
3,2,0,2,7,694,747
0,4,2,1,6,498,725
1,5,0,2,1,31,716
0,3,1,2,3,642,749
0,0,2,3,4,174,231
0,0,2,2,0,177,94
0,4,1,1,0,394,732
1,2,1,2,0,392,722
1,0,1,2,0,391,751
0,5,0,2,0,393,751
2,0,2,2,1,296,39
2,6,1,4,1,295,39
2,2,0,4,1,738,324
2,5,0,4,2,310,703
3,0,2,3,6,99,116
4,2,2,2,6,247,137
4,5,0,3,6,247,137
1,5,0,1,5,310,703
0,0,1,1,5,692,74
3,4,0,0,1,149,526
0,2,1,1,4,583,688
1,1,2,4,0,598,546
4,5,0,5,6,215,297
1,6,0,2,2,561,563
2,0,2,0,6,214,297
1,2,0,4,7,34,16
0,1,2,3,0,350,469
3,5,0,5,3,697,349
2,2,2,4,5,690,321
4,0,1,1,6,578,30
0,5,0,2,0,286,639
